"","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.fcst","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.lower","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.upper","sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.sampleObjTimeseries.CI","V5"
"1289",15.1538243717158,-1.77543038284867,32.0830791262803,16.9292547545645,25.6738847744
"1290",15.1538471579299,-1.77540760567876,32.0831019215386,16.9292547636087,25.5840334711
"1291",15.1538692342615,-1.77538553827464,32.0831240067976,16.9292547725361,25.5840334711
"1292",15.153890611225,-1.77536417012363,32.0831453925737,16.9292547813487,25.5840334711
"1293",15.1539112991095,-1.77534349093855,32.0831660891576,16.9292547900481,25.3728290083
"1294",15.1539313086403,-1.77532348999588,32.0831861072764,16.9292547986362,25.1897851405
"1295",15.1539506498597,-1.775304157255,32.0832054569743,16.9292548071147,25.0311471218
"1296",15.1539693339757,-1.77528548150963,32.083224149461,16.9292548154853,25.0311471218
"1297",15.1539873708534,-1.77526745289652,32.0832421946033,16.9292548237499,25.0311471218
"1298",15.1540047711944,-1.77525006071571,32.0832596031046,16.9292548319101,25.0311471218
"1299",15.1540215454264,-1.77523329454124,32.0832763853941,16.9292548399677,25.0311471218
"1300",15.1540377039805,-1.77521714394377,32.0832925519048,16.9292548479243,24.8936608389
"1301",15.1540532571318,-1.77520159864985,32.0833081129134,16.9292548557816,24.5078393937
"1302",15.1540682150403,-1.77518664850106,32.0833230785817,16.9292548635414,24.1734608079
"1303",15.1540825877777,-1.77517228342749,32.0833374589829,16.9292548712052,23.8836660335
"1304",15.1540963852603,-1.77515849351442,32.083351264035,16.9292548787747,23.6325105624
"1305",15.154109617425,-1.77514526882668,32.0833645036766,16.9292548862516,23.6325105624
"1306",15.1541222936556,-1.775132599982,32.0833771872931,16.9292548936376,23.6325105624
"1307",15.1541344239634,-1.77512047697072,32.0833893248974,16.9292549009341,23.2815091541
"1308",15.1541460173815,-1.7751088907613,32.0834009255243,16.9292549081428,23.2815091541
"1309",15.1541570836934,-1.77509783157192,32.0834119989588,16.9292549152654,22.9773079335
"1310",15.1541676319341,-1.77508729036914,32.0834225542374,16.9292549223033,22.7136668757
"1311",15.1541776715449,-1.77507725771317,32.0834326008031,16.9292549292581,22.4851779589
"1312",15.1541872119163,-1.77506772421516,32.0834421480477,16.9292549361314,22.4851779589
"1313",15.1541962623254,-1.77505868059935,32.0834512052502,16.9292549429248,22.4851779589
"1314",15.1542048318551,-1.77505011778452,32.0834597814948,16.9292549496396,22.2871542311
"1315",15.1542129299418,-1.77504202633574,32.0834678862193,16.9292549562775,22.1155336669
"1316",15.1542205658657,-1.7750343969742,32.0834755287056,16.9292549628399,21.9667958447
"1317",15.1542277486199,-1.77502722070836,32.0834827179482,16.9292549693283,21.8378897321
"1318",15.1542344876652,-1.77502048807887,32.0834894634092,16.9292549757441,21.8595044345
"1319",15.1542407915993,-1.77501419048942,32.083495773688,16.9292549820887,21.8595044345
"1320",15.154246669809,-1.77500831855469,32.0835016581726,16.9292549883637,21.8595044345
"1321",15.1542521309518,-1.77500286361857,32.0835071255221,16.9292549945703,21.8782371765
"1322",15.1542571838313,-1.77499781687873,32.0835121845414,16.9292550007101,21.8944722197
"1323",15.1542618368923,-1.77499316989199,32.0835168436766,16.9292550067843,21.9085425904
"1324",15.1542660989106,-1.77498891388372,32.083521111705,16.9292550127944,21.9085425904
"1325",15.1542699781413,-1.77498504060031,32.0835249968829,16.9292550187416,21.9085425904
"1326",15.1542734830712,-1.77498154155609,32.0835285076985,16.9292550246273,21.9085425904
"1327",15.1542766217932,-1.77497840865963,32.083531652246,16.9292550304528,21.9085425904
"1328",15.1542794025425,-1.77497563367692,32.0835344387619,16.9292550362194,21.9085425904
"1329",15.1542818336957,-1.7749732082326,32.0835368756241,16.9292550419283,21.9085425904
"1330",15.1542839231696,-1.77497112441121,32.0835389707505,16.9292550475809,21.9085425904
"1331",15.1542856793597,-1.7749693738185,32.0835407325379,16.9292550531782,21.9085425904
"1332",15.1542871101438,-1.77496794857775,32.0835421688654,16.9292550587216,21.9085425904
"1333",15.1542882238284,-1.77496684038375,32.0835432880405,16.9292550642121,21.9085425904
"1334",15.1542890284224,-1.77496604122861,32.0835440980735,16.929255069651,21.9085425904
"1335",15.1542895320709,-1.77496554296854,32.0835446071104,16.9292550750395,21.9085425904
"1336",15.154289742601,-1.77496533777757,32.0835448229795,16.9292550803786,21.9085425904
"1337",15.1542896682862,-1.77496541738322,32.0835447539556,16.9292550856694,21.9085425904
"1338",15.154289316731,-1.77496577418204,32.0835444076441,16.9292550909131,21.9085425904
"1339",15.1542886958173,-1.77496640029333,32.0835437919279,16.9292550961106,21.9085425904
"1340",15.1542878133242,-1.77496728793892,32.0835429145873,16.9292551012631,21.9085425904
"1341",15.1542866767198,-1.77496842965181,32.0835417830914,16.9292551063716,21.9085425904
"1342",15.1542852937099,-1.77496981772717,32.0835404051469,16.9292551114371,21.9085425904
"1343",15.1542836715869,-1.7749714448736,32.0835387880473,16.9292551164605,21.9085425904
"1344",15.1542818177666,-1.77497330367619,32.0835369392094,16.9292551214428,21.9085425904
"1345",15.1542797395295,-1.77497538685545,32.0835348659145,16.929255126385,21.9085425904
"1346",15.154277444294,-1.77497768699395,32.083532575582,16.929255131288,21.9085425904
"1347",15.1542749390331,-1.77498019711954,32.0835300751856,16.9292551361526,21.9085425904
"1348",15.1542722311965,-1.77498290978325,32.0835273721763,16.9292551409798,21.9085425904
"1349",15.1542693277998,-1.77498581797056,32.0835244735702,16.9292551457704,21.9085425904
"1350",15.1542662362005,-1.77498891432467,32.0835213867257,16.9292551505252,21.9085425904
"1351",15.1542629634601,-1.774992191785,32.0835181187052,16.9292551552451,21.9085425904
"1352",15.154259516663,-1.7749956432678,32.0835146765938,16.9292551599308,21.9085425904
"1353",15.1542559030332,-1.77499926154997,32.0835110676163,16.9292551645831,21.9085425904
"1354",15.1542521295981,-1.77500303960474,32.0835072988009,16.9292551692028,21.9085425904
"1355",15.1542482034194,-1.77500697037119,32.0835033772099,16.9292551737906,21.9085425904
"1356",15.1542441313744,-1.77501104697269,32.0834993097216,16.9292551783471,21.9085425904
"1357",15.1542399203886,-1.77501526248457,32.0834951032618,16.9292551828732,21.9085425904
"1358",15.1542355771751,-1.7750196101943,32.0834907645445,16.9292551873694,21.9085425904
"1359",15.1542311086948,-1.77502408314161,32.0834863005312,16.9292551918364,21.9085425904
"1360",15.1542265212737,-1.7750286750011,32.0834817175486,16.9292551962748,21.9085425904
"1361",15.154221821697,-1.77503337898832,32.0834770223823,16.9292552006853,21.9085425904
"1362",15.1542170163582,-1.77503818871026,32.0834722214266,16.9292552050684,21.9085425904
"1363",15.1542121117067,-1.77504309771804,32.0834673211314,16.9292552094247,21.9085425904
"1364",15.1542071141221,-1.77504809963267,32.0834623278769,16.9292552137548,21.9085425904
"1365",15.1542020299544,-1.77505318810477,32.0834572480135,16.9292552180591,21.9085425904
"1366",15.1541968654625,-1.77505835687579,32.0834520878007,16.9292552223383,21.9085425904
"1367",15.1541916269895,-1.77506359960316,32.0834468535822,16.9292552265927,21.9085425904
"1368",15.154186320768,-1.77506891005486,32.0834415515908,16.9292552308228,21.9085425904
"1369",15.1541809529119,-1.77507428211725,32.0834361879411,16.9292552350292,21.9085425904
"1370",15.15417552979,-1.77507970942225,32.0834307690021,16.9292552392122,21.9085425904
"1371",15.1541700573732,-1.77508518599902,32.0834253007455,16.9292552433723,21.9085425904
"1372",15.1541645419044,-1.77509070560539,32.0834197894142,16.9292552475098,21.9085425904
"1373",15.1541589892828,-1.77509626234239,32.083414240908,16.9292552516252,21.9085425904
"1374",15.1541534055731,-1.77510185014574,32.0834086612918,16.9292552557188,21.9085425904
"1375",15.1541477966159,-1.77510746317506,32.0834030564069,16.929255259791,21.9085425904
"1376",15.1541421682338,-1.77511309560822,32.0833974320759,16.929255263842,21.9085425904
"1377",15.1541365260708,-1.77511874180148,32.0833917939432,16.9292552678723,21.9085425904
"1378",15.1541308758444,-1.77512439603779,32.0833861477265,16.9292552718821,21.9085425904
"1379",15.1541252230492,-1.77513005282261,32.0833804989209,16.9292552758718,21.9085425904
"1380",15.1541195731316,-1.77513570670984,32.0833748529731,16.9292552798415,21.9085425904
"1381",15.1541139315212,-1.77514135227034,32.0833692153127,16.9292552837915,21.9085425904
"1382",15.1541083033895,-1.77514698433258,32.0833635911116,16.9292552877221,21.9085425904
"1383",15.1541026941915,-1.77515259744198,32.083357985825,16.9292552916335,21.9085425904
"1384",15.1540971089924,-1.77515818653356,32.0833524045183,16.9292552955259,21.9085425904
"1385",15.1540915529673,-1.77516374643224,32.0833468523668,16.9292552993995,21.9085425904
"1386",15.1540860311651,-1.7751692720894,32.0833413344196,16.9292553032545,21.9085425904
"1387",15.1540805487023,-1.7751747583887,32.0833358557933,16.929255307091,21.9085425904
"1388",15.154075110468,-1.77518020044125,32.0833304213772,16.9292553109092,21.9085425904
"1389",15.1540697214904,-1.77518559321891,32.0833250361997,16.9292553147093,21.9085425904
"1390",15.1540643865062,-1.77519093198513,32.0833197049975,16.9292553184913,21.9085425904
